Adele,21,https://open.spotify.com/album/0Lg1uZvI312TPqxNWShFXL
Adele,30,https://open.spotify.com/album/21jF5jlMtzo94wbxmJ18aa
David Tao,Soul Power (Live Concert),https://open.spotify.com/album/4dKxGaRsGhkpzR58DGh5rq
Guns N&#x27; Roses,Use Your Illusion II,https://open.spotify.com/album/00eiw4KOJZ7eC3NBEpmH4C
Hins Cheung,No. Eleven,https://open.spotify.com/album/4SFTHZzZXGAXE7E1cd9bjt
Hins Cheung,P.S. I Love You,https://open.spotify.com/album/7toUxt4Viv7HUtJTgZxwOr
Hins Cheung,Urban Emotions,https://open.spotify.com/album/3fem0d1l01dbTq5goqW7QJ
Kay Tse,Binary,https://open.spotify.com/album/7q9eYKUnxlErGoPA2OKZyC
Kay Tse,KONTINUE,https://open.spotify.com/album/5p2E0WphdOZE45CUoRbHg7
Kay Tse,Yelling,https://open.spotify.com/album/3RSoJGw8ZqLbwFB1e6096L
薛岳,生老病死,https://open.spotify.com/album/5dIhFdWLmjNELPb1mQ4QZM
